MonitoringLocationIdentifier,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ActivityIdentifier
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210310_N21014^02
11NPSWRD_WQX-GRSM_ND_4135,Manganese,Dissolved,0.00639,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20210127_N21005^01
11NPSWRD_WQX-GRSM_ND_4135,Aluminum,Dissolved,0.68853,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20210127_N21005^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210324_N21019^01
11NPSWRD_WQX-GRSM_F_INC1.5,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_INC1.5_20210320_S21035^05
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210225_N21007^01
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.02365,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210324_N21021^02
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210324_N21021^02
11NPSWRD_WQX-GRSM_F_0255,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210320_S21034^05
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.03836,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210225_N21007^01
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210324_N21020^02
11NPSWRD_WQX-GRSM_F_0048,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0048_20210116_S21001^05
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210225_N21008^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210310_N21011^01
TDECWR_WQX-TNW000001988,Manganese,Total,,,TDECWR_WQX-N2101079-01-04
TDECWR_WQX-TNW000002325,Manganese,Total,33,ug/l,TDECWR_WQX-N2103171-01-04
11NPSWRD_WQX-GRSM_F_0480,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0480_20210323_S21078^05
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210225_N21008^01
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210324_N21019^01
11NPSWRD_WQX-GRSM_F_0259,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0259_20210320_S21037^05
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210127_N21003^02
11NPSWRD_WQX-GRSM_F_0485,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0485_20210323_S21082^05
11NPSWRD_WQX-GRSM_F_0256,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0256_20210123_S21033^05
11NPSWRD_WQX-GRSM_F_0052,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20210116_S21004^05
11NPSWRD_WQX-GRSM_F_0259,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0259_20210320_S21037^05
11NPSWRD_WQX-GRSM_F_0221,Zinc,Dissolved,0.02,mg/l,11NPSWRD_WQX-GRSM_F_0221_20210320_S21079^05
11NPSWRD_WQX-GRSM_ND_4155,Aluminum,Dissolved,0.70887,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20210310_N21017^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.0373,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210225_N21010^02
11NPSWRD_WQX-GRSM_F_0256,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0256_20210320_S21040^05
11NPSWRD_WQX-GRSM_F_0255,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210123_S21031^05
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210127_N21002^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.04369,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210324_N21018^01
11NPSWRD_WQX-GRSM_F_0048,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0048_20210320_S21067^05
11NPSWRD_WQX-GRSM_ND_4155,Iron,Dissolved,0.09288,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20210310_N21017^01
11NPSWRD_WQX-GRSM_F_0052,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20210320_S21068^05
11NPSWRD_WQX-GRSM_F_MPLP3,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_MPLP3_20210320_S21069^05
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210127_N21004^02
11NPSWRD_WQX-GRSM_F_MPLP3,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_MPLP3_20210320_S21069^05
11NPSWRD_WQX-GRSM_F_0255,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210123_S21031^05
11NPSWRD_WQX-GRSM_F_INC1.5,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_INC1.5_20210320_S21035^05
11NPSWRD_WQX-GRSM_ND_4145,Manganese,Dissolved,0.00615,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20210310_N21016^01
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210225_N21007^01
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210127_N21003^02
11NPSWRD_WQX-GRSM_F_0213,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0213_20210116_S21023^05
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.03893,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210310_N21011^01
11NPSWRD_WQX-GRSM_F_0484,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0484_20210323_S21081^05
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210324_N21018^01
11NPSWRD_WQX-GRSM_F_0479,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0479_20210323_S21076/1^05
11NPSWRD_WQX-GRSM_F_0047,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0047_20210116_S21002^05
11NPSWRD_WQX-GRSM_F_0040,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0040_20210116_S21022^05
11NPSWRD_WQX-GRSM_F_INC1.5,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_INC1.5_20210116_S21028^05
11NPSWRD_WQX-GRSM_F_0047,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0047_20210116_S21002^05
11NPSWRD_WQX-GRSM_F_0222,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0222_20210323_S21085^05
11NPSWRD_WQX-GRSM_F_0485,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0485_20210323_S21082^05
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210324_N21018^01
11NPSWRD_WQX-GRSM_F_0255,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210123_S21032/1^05
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210225_N21009^02
11NPSWRD_WQX-GRSM_F_0255,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210123_S21031^05
11NPSWRD_WQX-GRSM_F_0326,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0326_20210320_S21039^05
11NPSWRD_WQX-GRSM_F_INC1.5,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_INC1.5_20210320_S21035^05
11NPSWRD_WQX-GRSM_ND_4135,Iron,Dissolved,0.10156,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20210310_N21015^01
TDECWR_WQX-TNW000002325,Lead,Total,0.212,ug/l,TDECWR_WQX-N2103171-01-04
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210225_N21010^02
11NPSWRD_WQX-GRSM_F_0047,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0047_20210116_S21002^05
11NPSWRD_WQX-GRSM_F_0221,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0221_20210320_S21079^05
TDECWR_WQX-TNW000001988,Zinc,Total,,,TDECWR_WQX-N2101079-01-04
11NPSWRD_WQX-GRSM_F_0048,Aluminum,Dissolved,0.04,mg/l,11NPSWRD_WQX-GRSM_F_0048_20210320_S21067^05
TDECWR_WQX-TNW000002325,Cadmium,Total,,,TDECWR_WQX-N2103171-01-04
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210225_N21009^02
TDECWR_WQX-TNW000001988,Iron,Total,7.97,ug/l,TDECWR_WQX-N2101079-01-04
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210225_N21007^01
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210225_N21009^02
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210127_N21002^01
11NPSWRD_WQX-GRSM_F_0479,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0479_20210323_S21083^05
11NPSWRD_WQX-GRSM_F_0311,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0311_20210323_S21075^05
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210225_N21009^02
11NPSWRD_WQX-GRSM_ND_4135,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20210127_N21005^01
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210324_N21019^01
11NPSWRD_WQX-GRSM_F_0224,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0224_20210323_S21084^05
11NPSWRD_WQX-GRSM_F_0484,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0484_20210323_S21081^05
TDECWR_WQX-TNW000002325,Zinc,Total,4.97,ug/l,TDECWR_WQX-N2103171-01-04
11NPSWRD_WQX-GRSM_F_0048,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0048_20210116_S21001^05
11NPSWRD_WQX-GRSM_F_0048,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0048_20210116_S21001^05
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210310_N21013^02
11NPSWRD_WQX-GRSM_ND_4145,Manganese,Dissolved,0.00631,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20210127_N21006^01
11NPSWRD_WQX-GRSM_F_0326,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0326_20210116_S21026^05
11NPSWRD_WQX-GRSM_F_0047,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0047_20210116_S21002^05
11NPSWRD_WQX-GRSM_ND_4145,Aluminum,Dissolved,0.42417,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20210127_N21006^01
TDECWR_WQX-TNW000002325,Iron,Total,459,ug/l,TDECWR_WQX-N2103171-01-04
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210324_N21021^02
11NPSWRD_WQX-GRSM_F_0255,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210320_S21038/1^05
11NPSWRD_WQX-GRSM_F_INC1.5,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_INC1.5_20210320_S21035^05
11NPSWRD_WQX-GRSM_F_0326,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0326_20210320_S21039^05
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210324_N21018^01
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210324_N21020^02
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210127_N21001^01
11NPSWRD_WQX-GRSM_F_0213,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0213_20210116_S21023^05
11NPSWRD_WQX-GRSM_F_0311,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0311_20210323_S21075^05
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.03112,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210310_N21012^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210127_N21002^01
11NPSWRD_WQX-GRSM_F_0255,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210123_S21032/1^05
11NPSWRD_WQX-GRSM_ND_4135,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20210127_N21005^01
11NPSWRD_WQX-GRSM_F_0052,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20210116_S21004^05
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.03859,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210127_N21001^01
11NPSWRD_WQX-GRSM_F_0255,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210123_S21032/1^05
11NPSWRD_WQX-GRSM_F_0479,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0479_20210323_S21083^05
11NPSWRD_WQX-GRSM_F_0483,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0483_20210323_S21080^05
11NPSWRD_WQX-GRSM_ND_4145,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20210127_N21006^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210324_N21020^02
11NPSWRD_WQX-GRSM_F_0047,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0047_20210320_S21070^05
11NPSWRD_WQX-GRSM_F_0326,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0326_20210320_S21039^05
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210310_N21013^02
11NPSWRD_WQX-GRSM_F_0222,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0222_20210323_S21085^05
11NPSWRD_WQX-GRSM_F_0047,Aluminum,Dissolved,0.05,mg/l,11NPSWRD_WQX-GRSM_F_0047_20210320_S21070^05
11NPSWRD_WQX-GRSM_ND_4145,Aluminum,Dissolved,0.5811,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20210310_N21016^01
11NPSWRD_WQX-GRSM_F_0040,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0040_20210116_S21022^05
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210310_N21012^01
11NPSWRD_WQX-GRSM_F_0052,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20210320_S21068^05
11NPSWRD_WQX-GRSM_F_0479,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0479_20210323_S21076/1^05
11NPSWRD_WQX-GRSM_F_0255,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210320_S21038/1^05
11NPSWRD_WQX-GRSM_F_0480,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0480_20210323_S21078^05
11NPSWRD_WQX-GRSM_F_0259,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0259_20210320_S21037^05
11NPSWRD_WQX-GRSM_F_0311,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0311_20210323_S21075^05
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210127_N21004^02
11NPSWRD_WQX-GRSM_ND_4155,Manganese,Dissolved,0.00577,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20210310_N21017^01
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210127_N21003^02
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210310_N21011^01
11NPSWRD_WQX-GRSM_F_0040,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0040_20210116_S21022^05
11NPSWRD_WQX-GRSM_ND_4145,Zinc,Dissolved,0.02107,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20210127_N21006^01
11NPSWRD_WQX-GRSM_F_0052,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20210116_S21004^05
TDECWR_WQX-TNW000002325,Chromium,Total,,,TDECWR_WQX-N2103171-01-04
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.04108,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210310_N21014^02
11NPSWRD_WQX-GRSM_F_0484,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0484_20210323_S21081^05
11NPSWRD_WQX-GRSM_F_0052,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20210116_S21004^05
11NPSWRD_WQX-GRSM_F_0479,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0479_20210323_S21076/1^05
11NPSWRD_WQX-GRSM_F_0256,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0256_20210123_S21033^05
11NPSWRD_WQX-GRSM_F_0259,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0259_20210116_S21025^05
TDECWR_WQX-TNW000001988,Lead,Total,,,TDECWR_WQX-N2101079-01-04
11NPSWRD_WQX-GRSM_F_0485,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0485_20210323_S21082^05
11NPSWRD_WQX-GRSM_F_0224,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0224_20210323_S21084^05
11NPSWRD_WQX-GRSM_ND_4135,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20210310_N21015^01
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210310_N21012^01
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,0.01098,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20210310_N21017^01
11NPSWRD_WQX-GRSM_ND_4145,Iron,Dissolved,0.03192,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20210127_N21006^01
11NPSWRD_WQX-GRSM_F_0052,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20210320_S21068^05
11NPSWRD_WQX-GRSM_F_0222,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0222_20210323_S21085^05
11NPSWRD_WQX-GRSM_F_0326,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0326_20210320_S21039^05
11NPSWRD_WQX-GRSM_F_0326,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0326_20210116_S21026^05
11NPSWRD_WQX-GRSM_F_0255,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210123_S21032/1^05
11NPSWRD_WQX-GRSM_F_0255,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210320_S21034^05
11NPSWRD_WQX-GRSM_F_0213,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0213_20210116_S21023^05
11NPSWRD_WQX-GRSM_F_0040,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0040_20210116_S21022^05
11NPSWRD_WQX-GRSM_F_0479,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0479_20210323_S21083^05
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.03652,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210324_N21021^02
11NPSWRD_WQX-GRSM_F_0256,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0256_20210123_S21033^05
TDECWR_WQX-TNW000002325,Copper,Total,,,TDECWR_WQX-N2103171-01-04
11NPSWRD_WQX-GRSM_F_0052,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20210320_S21068^05
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20210127_N21001^01
11NPSWRD_WQX-GRSM_ND_4145,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20210310_N21016^01
11NPSWRD_WQX-GRSM_F_0224,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0224_20210323_S21084^05
11NPSWRD_WQX-GRSM_F_0480,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0480_20210323_S21078^05
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210310_N21013^02
11NPSWRD_WQX-GRSM_F_0256,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0256_20210123_S21033^05
11NPSWRD_WQX-GRSM_F_0259,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0259_20210320_S21037^05
11NPSWRD_WQX-GRSM_F_MPLP3,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_MPLP3_20210320_S21069^05
11NPSWRD_WQX-GRSM_F_0310,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0310_20210323_S21077^05
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210324_N21020^02
11NPSWRD_WQX-GRSM_F_0255,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210320_S21034^05
11NPSWRD_WQX-GRSM_F_0259,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0259_20210116_S21025^05
11NPSWRD_WQX-GRSM_F_0255,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210320_S21034^05
11NPSWRD_WQX-GRSM_F_0326,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0326_20210320_S21039^05
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210225_N21008^01
11NPSWRD_WQX-GRSM_F_INC1.5,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_INC1.5_20210116_S21028^05
11NPSWRD_WQX-GRSM_F_0479,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0479_20210323_S21083^05
11NPSWRD_WQX-GRSM_F_0479,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0479_20210323_S21076/1^05
11NPSWRD_WQX-GRSM_F_0255,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210320_S21038/1^05
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.04972,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210310_N21014^02
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210324_N21021^02
11NPSWRD_WQX-GRSM_F_0259,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0259_20210320_S21037^05
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210225_N21010^02
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.03326,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210225_N21008^01
11NPSWRD_WQX-GRSM_F_0480,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0480_20210323_S21078^05
11NPSWRD_WQX-GRSM_F_0483,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0483_20210323_S21080^05
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210127_N21002^01
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210310_N21012^01
11NPSWRD_WQX-GRSM_F_0485,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0485_20210323_S21082^05
11NPSWRD_WQX-GRSM_F_0483,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0483_20210323_S21080^05
11NPSWRD_WQX-GRSM_F_0310,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0310_20210323_S21077^05
11NPSWRD_WQX-GRSM_F_0213,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0213_20210116_S21023^05
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210310_N21013^02
11NPSWRD_WQX-GRSM_ND_4135,Zinc,Dissolved,0.01129,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20210310_N21015^01
11NPSWRD_WQX-GRSM_F_0256,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0256_20210123_S21033^05
11NPSWRD_WQX-GRSM_F_0255,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210123_S21032/1^05
11NPSWRD_WQX-GRSM_F_0256,Aluminum,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0256_20210320_S21040^05
